,Player,Share,Year,predictions,Rk,Predicted_Rk,Diff
5177,Chauncey Billups,0.344,2006,0.07589353811940192,5,17,-12
3841,Dirk Nowitzki,0.882,2007,0.13882757033379,1,3,-2
14421,Steve Nash,0.785,2007,0.08719773289202687,2,14,-12
8524,Kobe Bryant,0.404,2007,0.1282010680967074,3,6,-3
16344,Tim Duncan,0.222,2007,0.1388783018803374,4,2,2
3155,LeBron James,0.142,2007,0.1322089983270185,5,5,0
8541,Kobe Bryant,0.873,2008,0.11579961684954523,1,7,-6
11545,Chris Paul,0.71,2008,0.1368971865559876,2,3,-1
1071,Kevin Garnett,0.532,2008,0.1282877735505306,3,5,-2
3172,LeBron James,0.348,2008,0.17955409267800373,4,1,3
13077,Dwight Howard,0.048,2008,0.13325710712818115,5,4,1
3184,LeBron James,0.969,2009,0.19576554430601623,1,1,0
8556,Kobe Bryant,0.577,2009,0.11169543121929495,2,7,-5
9528,Dwyane Wade,0.562,2009,0.17232787593622723,3,2,1
13090,Dwight Howard,0.271,2009,0.13974704825746667,4,4,0
11559,Chris Paul,0.159,2009,0.16233448051078417,5,3,2
3201,LeBron James,0.98,2010,0.21244722003845645,1,1,0
12552,Kevin Durant,0.495,2010,0.12148512196680006,2,4,-2
8570,Kobe Bryant,0.487,2010,0.09138174043925279,3,10,-7
13103,Dwight Howard,0.389,2010,0.1261305413837311,4,3,1
9543,Dwyane Wade,0.097,2010,0.13198154331571937,5,2,3
2535,Derrick Rose,0.977,2011,0.0941079148203467,1,9,-8
13115,Dwight Howard,0.531,2011,0.15307813904011608,2,2,0
9564,LeBron James,0.431,2011,0.1562445997017936,3,1,2
8582,Kobe Bryant,0.354,2011,0.09778537814822602,4,7,-3
12568,Kevin Durant,0.157,2011,0.1100597808672108,5,5,0
9577,LeBron James,0.888,2012,0.1694180043511918,1,1,0
12583,Kevin Durant,0.735,2012,0.13113776821136108,2,3,-1
7936,Chris Paul,0.318,2012,0.10317142853325556,3,5,-2
8600,Kobe Bryant,0.291,2012,0.08100275042427152,4,14,-10
16430,Tony Parker,0.274,2012,0.07210848214997578,5,16,-11
9593,LeBron James,0.998,2013,0.20008976448905924,1,1,0
12599,Kevin Durant,0.632,2013,0.1592978927078892,2,2,0
12327,Carmelo Anthony,0.393,2013,0.08523610364935913,3,11,-8
7950,Chris Paul,0.239,2013,0.10725139661085337,4,5,-1
8617,Kobe Bryant,0.152,2013,0.10786561218124785,5,4,1
12614,Kevin Durant,0.986,2014,0.18687688817857373,1,1,0
9608,LeBron James,0.713,2014,0.1659629239169021,2,2,0
7963,Blake Griffin,0.347,2014,0.117483305212503,3,5,-2
2581,Joakim Noah,0.258,2014,0.05933558032510439,4,24,-20
6652,James Harden,0.068,2014,0.1004768672934131,5,10,-5
6016,Stephen Curry,0.922,2015,0.12805499422354394,1,6,-5
6667,James Harden,0.72,2015,0.13959467986562124,2,4,-2
3283,LeBron James,0.425,2015,0.13981373715219575,3,3,0
12637,Russell Westbrook,0.271,2015,0.14410594948875238,4,2,2
11658,Anthony Davis,0.156,2015,0.15980783539005222,5,1,4
6031,Stephen Curry,1.0,2016,0.18641263210893644,1,1,0
16482,Kawhi Leonard,0.484,2016,0.1143607171857089,2,9,-7
3299,LeBron James,0.482,2016,0.15231417631528676,3,3,0
12654,Russell Westbrook,0.371,2016,0.14408954161487697,4,6,-2
12648,Kevin Durant,0.112,2016,0.1678253060751072,5,2,3
12666,Russell Westbrook,0.879,2017,0.21278719410284708,1,1,0
6699,James Harden,0.746,2017,0.19554422019081946,2,2,0
16500,Kawhi Leonard,0.495,2017,0.13773118604142948,3,8,-5
3322,LeBron James,0.33,2017,0.17280453947159047,4,4,0
1212,Isaiah Thomas,0.08,2017,0.12941758868893538,5,9,-4
6717,James Harden,0.955,2018,0.1982056104884291,1,1,0
3338,LeBron James,0.731,2018,0.18980666477019603,2,2,0
11712,Anthony Davis,0.441,2018,0.17761612236174013,3,3,0
15233,Damian Lillard,0.205,2018,0.11442164627234158,4,10,-6
12685,Russell Westbrook,0.075,2018,0.1467795469782896,5,8,-3
10372,Giannis Antetokounmpo,0.932,2019,0.2244144960162987,1,1,0
6740,James Harden,0.768,2019,0.21071050291626525,2,2,0
12699,Paul George,0.352,2019,0.1284167992471955,3,10,-7
4714,Nikola Jokić,0.21,2019,0.13089019937420238,4,9,-5
6081,Stephen Curry,0.173,2019,0.12099644924537584,5,12,-7
10392,Giannis Antetokounmpo,0.952,2020,0.23891424985905774,1,1,0
8743,LeBron James,0.746,2020,0.16506462089471569,2,4,-2
6757,James Harden,0.363,2020,0.20094275090626268,3,2,1
4057,Luka Dončić,0.198,2020,0.17825250076374471,4,3,1
8069,Kawhi Leonard,0.166,2020,0.14295207368084106,5,6,-1
4749,Nikola Jokić,0.961,2021,0.16904502977179886,1,3,-2
13969,Joel Embiid,0.58,2021,0.17600009614695666,2,2,0
6115,Stephen Curry,0.449,2021,0.1527764625067427,3,6,-3
10407,Giannis Antetokounmpo,0.345,2021,0.20444623718184662,4,1,3
14626,Chris Paul,0.138,2021,0.07731901113998652,5,32,-27
4771,Nikola Jokić,0.875,2022,0.20746464774201862,1,2,-1
13991,Joel Embiid,0.706,2022,0.202921335668179,2,3,-1
10424,Giannis Antetokounmpo,0.595,2022,0.2211558947947676,3,1,2
14647,Devin Booker,0.216,2022,0.09296175246798333,4,18,-14
4093,Luka Dončić,0.146,2022,0.16291024973240048,5,4,1
14008,Joel Embiid,0.915,2023,0.21051791643408724,1,2,-1
4787,Nikola Jokić,0.674,2023,0.18723228880628145,2,4,-2
10442,Giannis Antetokounmpo,0.606,2023,0.2163924679933289,3,1,2
1319,Jayson Tatum,0.28,2023,0.1460057538680084,4,7,-3
12783,Shai Gilgeous-Alexander,0.046,2023,0.15320139182392167,5,5,0
4806,Nikola Jokić,0.935,2024,0.189156258719208,1,4,-3
12802,Shai Gilgeous-Alexander,0.646,2024,0.17395341495360644,2,5,-3
4137,Luka Dončić,0.572,2024,0.19833151783278768,3,3,0
10464,Giannis Antetokounmpo,0.194,2024,0.2059282649977448,4,2,2
12518,Jalen Brunson,0.143,2024,0.09852274000830641,5,14,-9
